table,var,format,description,nomenclature,creation,suppression,dates_manquantes
T_MCOaa_nnVALOACE,mnt_val_se,"number (10,2)",Montant AM effectivement valorisé par OVALIDE SE,-,2013,,
T_MCOaa_nnVALOACE,nbligne,number (10),Nb lignes de la facture,-,2013,,
T_MCOaa_nnVALOACE,NON_SEJ_FAC_AM,string (1),"Variable ""Motif de non facturation à l'assurance maladie"" du RAFAEL-A",-,2013,,
T_MCOaa_nnVALOACE,pf18,string (1),Participation forfaitaire 18 euros déduite sur la facture,-,2013,,
T_MCOaa_nnVALOACE,SEJ_FAC_AM,string (1),"Variable ""Séjour facturable à l'assurance maladie"" du RAFAEL-A",-,2013,,
T_MCOaa_nnVALOACE,SEQ_NUM,string (8),n°  de facture séquentiel,-,2013,,
T_MCOaa_nnVALOACE,valo,string (1),Type de valorisation du séjour,-,2013,,
T_MCOaa_nnZ,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2011,,
T_MCOaa_nnZ,ETE_GHS_NUM,number (4),Code du supplément (n° GHS),-,2011,,
T_MCOaa_nnZ,GHS_SUP_COD,string (4),Code du supplément (n° GHS),-,2011,,
T_MCOaa_nnZ,NBR_SUP,number (3),Nombre de suppléments (Nb actes menant dans le GHS),-,2011,,
T_MCOaa_nnZ,RSA_NUM,string (10),N° d'index du RSA,-,2011,,
T_MCOaa_nnZ,RSS_NUM,string (3),Numéro de version du format du RSA,-,2011,,
T_SUPaa_nnALD,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,2009,
T_SUPaa_nnALD,NBR_REA_EAL,number (8),Nombre réalisé en activité libérale,-,2007,2009,
T_SUPaa_nnALD,NBR_REA_HAL,number (8),Nombre réalisé hors activité libérale,-,2007,2009,
T_SUPaa_nnALD,PRS_COD,string (9),Code Prestation,-,2007,2009,
T_SUPaa_nnALD,FIC_TYP,number (3),Type de fichier,-,2007,2009,
T_SUPaa_nnALD,ANN_MOI,date,Mois et année,-,2007,2009,
T_SUPaa_nnATU,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,2009,
T_SUPaa_nnATU,ETA_NUM_GEO,string (9),Premier numéro FINESS géographique,-,2007,2009,
T_SUPaa_nnATU,NBR_PAS,number (8),Nombre de passages total,-,2007,2009,
T_SUPaa_nnATU,FIC_TYP,number (3),Type de fichier,-,2007,2009,
T_SUPaa_nnATU,NBR_HOS,number (8),Nombres d'hospitalisations,-,2007,2009,
T_SUPaa_nnATU,ANN_MOI,date,Mois et année,-,2007,2009,
T_SUPaa_nnATU,AUT_TYP,string (6),Type d'autorisation,-,2007,2009,
T_SUPaa_nnBPHN,NBR_FAC_AUT_ETP,number (10),Nombre facturé pour un autre établissement public,-,2009,2010,
T_SUPaa_nnBPHN,NBR_FAC_TOT,number (10),Nombre total facturé,-,2009,2010,
T_SUPaa_nnBPHN,ACT_COD,string (4),Code acte,IR_ACT_COD,2009,2010,
T_SUPaa_nnBPHN,ANN_MOI,date,Mois et année,-,2009,2010,
T_SUPaa_nnBPHN,NBR_AUT_ETP,number (10),Nombre réalisé pour un autre établissement public,-,2009,2010,
T_SUPaa_nnBPHN,NBR_REA_TOT,number (10),Nombre total réalisé,-,2009,2010,
T_SUPaa_nnBPHN,NBR_PHE,number (10),Nombre réalisé pour  patients hospitalisés au sein de l’établissement,-,2009,2010,
T_SUPaa_nnBPHN,FIC_TYP,number (3),Type de fichier,-,2009,2010,
T_SUPaa_nnBPHN,NBR_INC_DEM,number (10),Nombre réalisé autre ou demandeur inconnu,-,2009,2010,
T_SUPaa_nnBPHN,NBR_FAC_CON_EXT,number (10),Nombre facturé pour consultants externes,-,2009,2010,
T_SUPaa_nnBPHN,NBR_FAC_SEC_LIB,number (10),Nombre facturé  émanant du secteur libéral,-,2009,2010,
T_SUPaa_nnBPHN,NBR_CON_EXT,number (10),Nombre réalisé pour consultants externes,-,2009,2010,
T_SUPaa_nnBPHN,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2009,2010,
T_SUPaa_nnBPHN,NBR_FAC_INC_DEM,number (10),Nombre facturé autre ou demandeur inconnu,-,2009,2010,
T_SUPaa_nnBPHN,NBR_FAC_PHE,number (10),Nombre facturé pour patients hospitalisés au sein de l’établissement,-,2009,2010,
T_SUPaa_nnBPHN,NBR_SEC_LIB,number (10),Nombre réalisé émanant du secteur libéral,-,2009,2010,
T_SUPaa_nnDMI,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,2009,
T_SUPaa_nnDMI,LPP_NBR,number (8),Nombre de LPP posés,-,2007,2009,
T_SUPaa_nnDMI,MOY_PRI,number (8),Prix moyen,-,2007,2009,
T_SUPaa_nnDMI,FIC_TYP,number (3),Type de fichier,-,2007,2009,
T_SUPaa_nnDMI,LPP_COD,string (7),Code LPP (attention blanc devant),-,2007,2009,
T_SUPaa_nnDMI,ANN_MOI,date,Mois et année,-,2007,2009,
T_SUPaa_nnFFM,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,2009,
T_SUPaa_nnFFM,NBR_TOT,number (8),Nombre total réalisé,-,2007,2009,
T_SUPaa_nnFFM,ANN_MOI,date,Mois et année,-,2007,2009,
T_SUPaa_nnFFM,FIC_TYP,number (3),Type de fichier,-,2007,2009,
T_SUPaa_nnIVG,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,2009,
T_SUPaa_nnIVG,FIC_TYP,number (3),Type de fichier,-,2007,2009,
T_SUPaa_nnIVG,ANN_MOI,date,Mois et année,-,2007,2009,
T_SUPaa_nnIVG,NBR_IVG,number (8),Nombre total réalisé,-,2007,2009,
T_SUPaa_nnIVG,PRS_IVG,string (5),Code prestation IVG,-,2007,2009,
T_SUPaa_nnMON,DER_ACH_PRI,number (8),Dernier prix d'achat,-,2007,2009,
T_SUPaa_nnMON,NBR_TOT_UCD,number (8),Nombre d'UCD dispensées totales,-,2007,2009,
T_SUPaa_nnMON,UCD_COD,string (9),Code UCD,-,2007,2009,
T_SUPaa_nnMON,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,2009,
T_SUPaa_nnMON,NBR_ETH_UCD,number (8),Nombre d'UCD dispensées au titre des essais thérapeutiques,-,2007,2009,
T_SUPaa_nnMON,MOY_PRI,number (8),Prix moyen,-,2007,2009,
T_SUPaa_nnMON,FIC_TYP,number (3),Type de fichier,-,2007,2009,
T_SUPaa_nnMON,ANN_MOI,date,Mois et année,-,2007,2009,
